Number,Year,Album,Artist,Genre,Subgenre,Description
1,1967,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,Rock,"Rock & Roll, Psychedelic Rock","Sgt. Pepper's Lonely Hearts Club Band is the eighth studio album by English rock band the Beatles. It won four Grammy Awards in 1968, including Album of the Year, the first rock LP to receive this honour."
2,1966,Pet Sounds,The Beach Boys,Rock,"Pop Rock, Psychedelic Rock",Pet Sounds is the eleventh studio album by American rock band the Beach Boys. Pet Sounds attracted recognition for its ambitious recording and unusually sophisticated music.
3,1965,Rubber Soul,The Beatles,"Rock, Pop",Pop Rock,Rubber Soul is the sixth studio album by the English rock band the Beatles. Rubber Soul met with a highly favourable critical response and topped record charts in Britain and the United States for several weeks.
4,1971,What's Going On,Marvin Gaye,Funk / Soul,Soul,"What's Going On is the eleventh studio album by soul musician Marvin Gaye, released May 21, 1971, on the Motown-subsidiary label Tamla Records."
5,1959,Kind of Blue,Miles Davis,Jazz,Modal,Kind of Blue is a studio album by American jazz trumpeter Miles Davis.  The album was one of fifty recordings chosen in 2002 by the Library of Congress to be added to the National Recording Registry.
